id,comments,basic_card_name,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
ROME_WORD_CAPITALS_119,Rome,TID_SORT_GAME_BASIC_WORD_ROME,,Rome,World Capitals,Rome,Rom,Roma,Roma,โรม,Roma,Rome,ローマ,Roma,Rzym,Roma,Рим,Roma,羅馬,Rom,Рим,罗马
OSLO_WORD_CAPITALS_119,Oslo,TID_SORT_GAME_BASIC_WORD_OSLO,,Oslo,World Capitals,Oslo,Oslo,Oslo,Oslo,ออสโล,Oslo,Oslo,オスロ,Oslo,Oslo,Oslo,Осло,Oslo,奧斯陸,Oslo,Осло,奥斯陆
CAIRO_WORD_CAPITALS_119,Cairo,TID_SORT_GAME_BASIC_WORD_CAIRO,,Cairo,World Capitals,Le Caire,Kairo,El Cairo,Cairo,ไคโร,Kairo,Caïro,カイロ,Il Cairo,Kair,Kahire,Каир,Cairo,開羅,Kairo,Каїр,开罗
POWDER_WORD_MAKEUP_120,Powder,TID_SORT_GAME_BASIC_WORD_POWDER,,Powder,"Makeup Items, Cosmetics",Poudre,Puder,Polvo,Pó,แป้ง,Bedak,Poeder,パウダー,Cipria,Puder,Pudra,Пудра,Pudră,蜜粉,Pulver,Порошок,蜜粉
SPONGE_WORD_MAKEUP_120,Sponge,TID_SORT_GAME_BASIC_WORD_SPONGE,,Sponge,"Makeup Items, Cosmetics",Éponge,Schwamm,Esponja,Esponja,ฟองน้ำ,Spons,Spons,スポンジ,Spugnetta,Gąbka,Sünger,Спонж,Burete,海綿,Svamp,Губка,海绵
PALETTE_WORD_MAKEUP_120,Palette,TID_SORT_GAME_BASIC_WORD_PALETTE,,Palette,"Makeup Items, Cosmetics",Palette,Palette,Paleta,Paleta,พาเลตต์,Palet,Palet,パレット,Palette,Paleta,Palet,Палитра,Paletă,彩妝盤,Palet,Палітра,彩妆盘
SERUM_WORD_MAKEUP_120,Serum,TID_SORT_GAME_BASIC_WORD_SERUM,,Serum,"Makeup Items, Cosmetics",Sérum,Serum,Sérum,Sérum,เซรั่ม,Serum,Serum,美容液,Siero,Serum,Serum,Сыворотка,Ser,精華液,Serum,Сироватка,精华液
PEEL_WORD_MAKEUP_120,Peel,TID_SORT_GAME_BASIC_WORD_PEEL,,Peel,"Makeup Items, Cosmetics",Peeling,Peeling,Peeling,Peeling,พีล,Peeling,Schil,ピーリング,Peeling,Peeling,Peeling,Пилинг,Coajă,去角質,Skræl,Шкірка,去角质
BLUSH_WORD_MAKEUP_120,Blush,TID_SORT_GAME_BASIC_WORD_BLUSH,,Blush,"Makeup Items, Cosmetics",Blush,Rouge,Rubor,Blush,บลัชออน,Perona pipi,Blush,チーク,Fard,Róż,Allık,Румяна,Fard de obraz,腮紅,Rødme,Рум'янець,腮红
SAVATE_WORD_COMBAT_121,Savate,TID_SORT_GAME_BASIC_WORD_SAVATE,,Savate,Martial Arts,Savate,Savate,Savate,Savate,ซาวาเต,Savate,Savate,サバット,Savate,Savate,Savate,Сават,Savate,法式踢拳,Savate,Сават,法式踢拳
JUDO_WORD_COMBAT_121,Judo,TID_SORT_GAME_BASIC_WORD_JUDO,,Judo,Martial Arts,Judo,Judo,Judo,Judô,ยูโด,Judo,Judo,柔道,Judo,Judo,Judo,Дзюдо,Judo,柔道,Judo,Дзюдо,柔道
KARATE_WORD_COMBAT_121,Karate,TID_SORT_GAME_BASIC_WORD_KARATE,,Karate,Martial Arts,Karaté,Karate,Karate,Caratê,คาราเต้,Karate,Karate,空手,Karate,Karate,Karate,Карате,Karate,空手道,Karate,Карате,空手道
KUNG_FU_WORD_COMBAT_121,Kung fu,TID_SORT_GAME_BASIC_WORD_KUNG_FU,,Kung fu,Martial Arts,Kung-fu,Kung-Fu,Kung-fu,Kung fu,กังฟู,Kung fu,Kungfu,カンフー,Kung fu,Kung-fu,Kung fu,Кунг-фу,Kung fu,功夫,Kung fu,Кунг-фу,功夫
SUMO_WORD_COMBAT_121,Sumo,TID_SORT_GAME_BASIC_WORD_SUMO,,Sumo,Martial Arts,Sumo,Sumo,Sumo,Sumo,ซูโม่,Sumo,Sumo,相撲,Sumo,Sumo,Sumo,Сумо,Sumo,相撲,Sumo,Сумо,相扑
SILAT_WORD_COMBAT_121,Silat,TID_SORT_GAME_BASIC_WORD_SILAT,,Silat,Martial Arts,Silat,Silat,Silat,Silat,ซีลัต,Silat,Silat,シラット,Silat,Silat,Silat,Силат,Silat,席拉,Silat,Сілат,席拉
CHORDS_WORD_GUITAR_122,Chords,TID_SORT_GAME_BASIC_WORD_CHORDS,,Chords,Guitar Parts,Accords,Akkorde,Acordes,Acordes,คอร์ด,Akor,Akkoorden,コード,Accordi,Akordy,Akorlar,Аккорды,Acorduri,和弦,Akkorder,Акорди,和弦
PICKUPS_WORD_GUITAR_122,Pickups,TID_SORT_GAME_BASIC_WORD_PICKUPS,,Pickups,Guitar Parts,Micros,Tonabnehmer,Pastillas,Captadores,ปิ๊กอัพ,Pickup,Pickups,ピックアップ,Pickup,Przystawki,Manyetikler,Звукосниматели,Pickup-uri,拾音器,Pickups,Пікапи,拾音器
STRINGS_WORD_GUITAR_122,Strings,TID_SORT_GAME_BASIC_WORD_STRINGS,,Strings,Guitar Parts,Cordes,Saiten,Cuerdas,Cordas,สาย,Senar,Snaren,弦,Corde,Struny,Teller,Струны,Corzi,琴弦,Strenge,Струни,琴弦
RIFFS_WORD_GUITAR_122,Riffs,TID_SORT_GAME_BASIC_WORD_RIFFS,,Riffs,Guitar Parts,Riffs,Riffs,Riffs,Riffs,ริฟฟ์,Rif,Riffs,リフ,Riff,Riffy,Rifler,Риффы,Riff-uri,即興樂段,Riffs,Рифи,即兴乐段
POINTE_WORD_BALLET_125,Pointe,TID_SORT_GAME_BASIC_WORD_POINTE,,Pointe,Ballet Terms,Pointes,Spitze,Puntas,Pontas,ปวงต์,Pointe,Spitzen,ポアント,Punte,Szpic,Puan,Пуанты,Pointe,足尖,Spidsdans,Пуанти,足尖
TUTU_WORD_BALLET_125,Tutu,TID_SORT_GAME_BASIC_WORD_TUTU,,Tutu,Ballet Terms,Tutu,Tutu,Tutú,Tutu,ทูทู่,Tutu,Tutu,チュチュ,Tutù,Tutu,Tütü,Пачка,Tutu,芭蕾裙,Tutu,Пачка,芭蕾裙
BARRE_WORD_BALLET_125,Barre,TID_SORT_GAME_BASIC_WORD_BARRE,,Barre,Ballet Terms,Barre,Stange,Barra,Barra,บาร์,Barre,Barre,バー,Sbarra,Drążek,Barre,Станок,Bară,把杆,Barre,Барре,把杆
ALLIANCE_WORD_UNITE_126,Alliance,TID_SORT_GAME_BASIC_WORD_ALLIANCE,,Alliance,"Alliances, Unions",Alliance,Allianz,Alianza,Aliança,พันธมิตร,Aliansi,Alliantie,同盟,Alleanza,Sojusz,İttifak,Альянс,Alianță,聯盟,Alliance,Альянс,联盟
LEAGUE_WORD_UNITE_126,League,TID_SORT_GAME_BASIC_WORD_LEAGUE,,League,"Alliances, Unions",Ligue,Liga,Liga,Liga,สันนิบาต,Liga,Liga,リーグ,Lega,Liga,Lig,Лига,Ligă,同盟,Liga,Ліга,同盟
UNION_WORD_UNITE_126,Union,TID_SORT_GAME_BASIC_WORD_UNION,,Union,"Alliances, Unions",Union,Union,Unión,União,สหภาพ,Uni,Unie,連合,Unione,Unia,Birlik,Союз,Uniune,團結,Union,Союз,团结
JEWELRY_WORD_LUXURY_133,Jewelry,TID_SORT_GAME_BASIC_WORD_JEWELRY,,Jewelry,Luxury Items,Bijoux,Schmuck,Joyería,Joias,เครื่องเพชร,Perhiasan,Sieraden,宝石,Gioielli,Biżuteria,Mücevher,Ювелирка,Bijuterii,珠寶,Smykker,Ювелірні вироби,珠宝
WATCH_WORD_LUXURY_133,Watch,TID_SORT_GAME_BASIC_WORD_WATCH,,Watch,Luxury Items,Montre,Uhr,Reloj,Relógio,นาฬิกา,Jam tangan,Horloge,腕時計,Orologio,Zegarek,Saat,Часы,Ceas,手錶,Ur,Годинник,手表
CAVIAR_WORD_LUXURY_133,Caviar,TID_SORT_GAME_BASIC_WORD_CAVIAR,,Caviar,Luxury Items,Caviar,Kaviar,Caviar,Caviar,คาเวียร์,Kaviar,Kaviaar,キャビア,Caviale,Kawior,Havyar,Икра,Caviar,魚子醬,Kaviar,Ікра,鱼子酱
YACHT_WORD_LUXURY_133,Yacht,TID_SORT_GAME_BASIC_WORD_YACHT,,Yacht,Luxury Items,Yacht,Yacht,Yate,Iate,เรือยอร์ช,Kapal pesiar,Jacht,ヨット,Yacht,Jacht,Yat,Яхта,Iaht,遊艇,Yacht,Яхта,游艇
SAVANNA_WORD_BIOMES_135,Savanna,TID_SORT_GAME_BASIC_WORD_SAVANNA,,Savanna,Natural Biomes,Savane,Savanne,Sabana,Savana,ทุ่งหญ้าสะวันนา,Sabana,Savanne,サバンナ,Savana,Sawanna,Savan,Саванна,Savană,草原,Savanne,Савана,草原
TUNDRA_WORD_BIOMES_135,Tundra,TID_SORT_GAME_BASIC_WORD_TUNDRA,,Tundra,Natural Biomes,Toundra,Tundra,Tundra,Tundra,ทุนดรา,Tundra,Toendra,ツンドラ,Tundra,Tundra,Tundra,Тундра,Tundră,凍原,Tundra,Тундра,冻原
TAIGA_WORD_BIOMES_135,Taiga,TID_SORT_GAME_BASIC_WORD_TAIGA,,Taiga,Natural Biomes,Taïga,Taiga,Taiga,Taiga,ไทกา,Taiga,Taiga,タイガ,Taiga,Tajga,Tayga,Тайга,Taiga,針葉林,Taiga,Тайга,针叶林
SRIRACHA_WORD_SPICY_136,Sriracha,TID_SORT_GAME_BASIC_WORD_SRIRACHA,,Sriracha,Spicy Foods,Sriracha,Sriracha,Sriracha,Sriracha,ศรีราชา,Sriracha,Sriracha,シラチャ,Sriracha,Sriracha,Sriracha,Шрирача,Sriracha,是拉差,Sriracha,Шрірача,是拉差
WASABI_WORD_SPICY_136,Wasabi,TID_SORT_GAME_BASIC_WORD_WASABI,,Wasabi,Spicy Foods,Wasabi,Wasabi,Wasabi,Wasabi,วาซาบิ,Wasabi,Wasabi,わさび,Wasabi,Wasabi,Wasabi,Васаби,Wasabi,山葵,Wasabi,Васабі,山葵
HABANERO_WORD_SPICY_136,Habanero,TID_SORT_GAME_BASIC_WORD_HABANERO,,Habanero,Spicy Foods,Habanero,Habanero,Habanero,Habanero,ฮาบาเนโร,Habanero,Habanero,ハバネロ,Habanero,Habanero,Habanero,Хабанеро,Habanero,哈瓦那辣椒,Habanero,Хабанеро,哈瓦那辣椒
COCKPIT_WORD_PLANE_139,Cockpit,TID_SORT_GAME_BASIC_WORD_COCKPIT,,Cockpit,Airplane Parts,Cockpit,Cockpit,Cabina,Cabine,ห้องนักบิน,Kokpit,Cockpit,コックピット,Cabina,Kokpit,Kokpit,Кабина,Cockpit,駕駛艙,Cockpit,Кабіна,驾驶舱
SEATBELT_WORD_PLANE_139,Seatbelt,TID_SORT_GAME_BASIC_WORD_SEATBELT,,Seatbelt,Airplane Parts,Ceinture,Sicherheitsgurt,Cinturón,Cinto,เข็มขัดนิรภัย,Sabuk pengaman,Gordel,シートベルト,Cintura,Pas,Emniyet kemeri,Ремень,Centură,安全帶,Sikkerhedssele,Пасок безпеки,安全带
WINGS_WORD_PLANE_139,Wings,TID_SORT_GAME_BASIC_WORD_WINGS,,Wings,Airplane Parts,Ailes,Flügel,Alas,Asas,ปีก,Sayap,Vleugels,翼,Ali,Skrzydła,Kanatlar,Крылья,Aripi,機翼,Vinger,Крила,机翼
ENGINE_WORD_PLANE_139,Engine,TID_SORT_GAME_BASIC_WORD_ENGINE,,Engine,Airplane Parts,Moteur,Triebwerk,Motor,Motor,เครื่องยนต์,Mesin,Motor,エンジン,Motore,Silnik,Motor,Двигатель,Motor,引擎,Motor,Двигун,引擎
RUDDER_WORD_PLANE_139,Rudder,TID_SORT_GAME_BASIC_WORD_RUDDER,,Rudder,Airplane Parts,Gouvernail,Ruder,Timón,Leme,หางเสือ,Kemudi,Roer,方向舵,Timone,Ster,Dümen,Руль,Cârmă,方向舵,Ror,Кермо,方向舵
FUSELAGE_WORD_PLANE_139,Fuselage,TID_SORT_GAME_BASIC_WORD_FUSELAGE,,Fuselage,Airplane Parts,Fuselage,Rumpf,Fuselaje,Fuselagem,ลำตัว,Badan pesawat,Romp,胴体,Fusoliera,Kadłub,Gövde,Фюзеляж,Fuselaj,機身,Flykrop,Фюзеляж,机身
AILERON_WORD_PLANE_139,Aileron,TID_SORT_GAME_BASIC_WORD_AILERON,,Aileron,Airplane Parts,Aileron,Querruder,Alerón,Aileron,ปีกเสริม,Aileron,Rolroer,補助翼,Alettone,Lotka,Kanatçık,Элерон,Eleron,副翼,Krængror,Елерон,副翼
FLY_WORD_PLANE_139,Fly,TID_SORT_GAME_BASIC_WORD_FLY,,Fly,Airplane Parts,Voler,Fliegen,Volar,Voar,บิน,Terbang,Vlieg,飛行,Volare,Latać,Uçmak,Полёт,Muscă,飛行,Flue,Муха,飞行
BEAVER_WORD_RODENTS_141,Beaver,TID_SORT_GAME_BASIC_WORD_BEAVER,,Beaver,Rodent Species,Castor,Biber,Castor,Castor,บีเวอร์,Berang-berang,Bever,ビーバー,Castoro,Bóbr,Kunduz,Бобр,Castor,河狸,Bæver,Бобер,河狸
MARMOT_WORD_RODENTS_141,Marmot,TID_SORT_GAME_BASIC_WORD_MARMOT,,Marmot,Rodent Species,Marmotte,Murmeltier,Marmota,Marmota,มาร์มอต,Marmot,Marmot,マーモット,Marmotta,Świstak,Dağ sıçanı,Сурок,Marmotă,土撥鼠,Murmeldyr,Бабак,土拨鼠
NUTRIA_WORD_RODENTS_141,Nutria,TID_SORT_GAME_BASIC_WORD_NUTRIA,,Nutria,Rodent Species,Ragondin,Nutria,Coipú,Nútria,นูเทรีย,Nutria,Beverrat,ヌートリア,Nutria,Nutria,Nutria,Нутрия,Nutrie,海狸鼠,Nutria,Нутрія,海狸鼠
SQUIRREL_WORD_RODENTS_141,Squirrel,TID_SORT_GAME_BASIC_WORD_SQUIRREL,,Squirrel,Rodent Species,Écureuil,Eichhörnchen,Ardilla,Esquilo,กระรอก,Tupai,Eekhoorn,リス,Scoiattolo,Wiewiórka,Sincap,Белка,Veveriță,松鼠,Egern,Білка,松鼠
CAPYBARA_WORD_RODENTS_141,Capybara,TID_SORT_GAME_BASIC_WORD_CAPYBARA,,Capybara,Rodent Species,Capybara,Capybara,Capibara,Capivara,คาปิบารา,Kapibara,Capybara,カピバラ,Capibara,Kapibara,Kapibara,Капибара,Capibară,水豚,Kapybara,Капібара,水豚
RAT_WORD_RODENTS_141,Rat,TID_SORT_GAME_BASIC_WORD_RAT,,Rat,Rodent Species,Rat,Ratte,Rata,Rato,หนู,Tikus,Rat,ネズミ,Ratto,Szczur,Sıçan,Крыса,Șobolan,鼠,Rotte,Щур,鼠
SOLAR_WORD_ENERGY_145,Solar,TID_SORT_GAME_BASIC_WORD_SOLAR,,Solar,Energy Types,Solaire,Solar,Solar,Solar,พลังแสงอาทิตย์,Surya,Zonne-energie,太陽エネルギー,Solare,Słoneczna,Güneş,Солнечная,Solar,太陽能,Sol,Сонячний,太阳能
NUCLEAR_WORD_ENERGY_145,Nuclear,TID_SORT_GAME_BASIC_WORD_NUCLEAR,,Nuclear,Energy Types,Nucléaire,Nuklear,Nuclear,Nuclear,นิวเคลียร์,Nuklir,Nucleair,原子力,Nucleare,Jądrowa,Nükleer,Ядерная,Nuclear,核能,Nuklear,Ядерний,核能
KINETIC_WORD_ENERGY_145,Kinetic,TID_SORT_GAME_BASIC_WORD_KINETIC,,Kinetic,Energy Types,Cinétique,Kinetisch,Cinética,Cinética,จลน์,Kinetik,Kinetisch,運動エネルギー,Cinetica,Kinetyczna,Kinetik,Кинетическая,Cinetic,動能,Kinetisk,Кінетичний,动能
THERMAL_WORD_ENERGY_145,Thermal,TID_SORT_GAME_BASIC_WORD_THERMAL,,Thermal,Energy Types,Thermique,Thermisch,Térmico,Térmico,ความร้อน,Termal,Thermisch,熱エネルギー,Termica,Cieplna,Termal,Тепловая,Termic,熱能,Termisk,Термальний,热能
ESSAY_WORD_ARTICLES_147,Essay,TID_SORT_GAME_BASIC_WORD_ESSAY,,Essay,Written Articles,Essai,Aufsatz,Ensayo,Ensaio,เรียงความ,Esai,Essay,エッセイ,Saggio,Esej,Deneme,Эссе,Eseu,散文,Essay,Есе,散文
REVIEW_WORD_ARTICLES_147,Review,TID_SORT_GAME_BASIC_WORD_REVIEW,,Review,Written Articles,Critique,Rezension,Reseña,Resenha,บทวิจารณ์,Ulasan,Recensie,レビュー,Recensione,Recenzja,İnceleme,Обзор,Recenzie,評論,Anmeldelse,Огляд,评论
OPINION_WORD_ARTICLES_147,Opinion,TID_SORT_GAME_BASIC_WORD_OPINION,,Opinion,Written Articles,Opinion,Meinung,Opinión,Opinião,ความเห็น,Opini,Mening,意見,Opinione,Opinia,Görüş,Мнение,Opinie,觀點,Mening,Думка,观点
TSUNAMI_WORD_DISASTER_148,Tsunami,TID_SORT_GAME_BASIC_WORD_TSUNAMI,,Tsunami,Natural Disasters,Tsunami,Tsunami,Tsunami,Tsunami,สึนามิ,Tsunami,Tsunami,津波,Tsunami,Tsunami,Tsunami,Цунами,Tsunami,海嘯,Tsunami,Цунамі,海啸
TORNADO_WORD_DISASTER_148,Tornado,TID_SORT_GAME_BASIC_WORD_TORNADO,,Tornado,Natural Disasters,Tornade,Tornado,Tornado,Tornado,ทอร์นาโด,Tornado,Tornado,竜巻,Tornado,Tornado,Kasırga,Торнадо,Tornadă,龍捲風,Tornado,Торнадо,龙卷风
FLOOD_WORD_DISASTER_148,Flood,TID_SORT_GAME_BASIC_WORD_FLOOD,,Flood,Natural Disasters,Inondation,Flut,Inundación,Inundação,น้ำท่วม,Banjir,Overstroming,洪水,Alluvione,Powódź,Sel,Наводнение,Inundație,洪水,Oversvømmelse,Повінь,洪水
GORILLA_WORD_PRIMATES_149,Gorilla,TID_SORT_GAME_BASIC_WORD_GORILLA,,Gorilla,Primate Species,Gorille,Gorilla,Gorila,Gorila,กอริลลา,Gorila,Gorilla,ゴリラ,Gorilla,Goryl,Goril,Горилла,Gorilă,大猩猩,Gorilla,Горила,大猩猩
GIBBON_WORD_PRIMATES_149,Gibbon,TID_SORT_GAME_BASIC_WORD_GIBBON,,Gibbon,Primate Species,Gibbon,Gibbon,Gibón,Gibão,ชะนี,Owa,Gibbon,テナガザル,Gibbone,Gibon,Gibon,Гиббон,Gibon,長臂猿,Gibbon,Гібон,长臂猿
BABOON_WORD_PRIMATES_149,Baboon,TID_SORT_GAME_BASIC_WORD_BABOON,,Baboon,Primate Species,Babouin,Pavian,Babuino,Babuíno,บาบูน,Babun,Baviaan,ヒヒ,Babbuino,Pawian,Babun,Бабуин,Babuin,狒狒,Bavian,Бабуїн,狒狒
LEMUR_WORD_PRIMATES_149,Lemur,TID_SORT_GAME_BASIC_WORD_LEMUR,,Lemur,Primate Species,Lémurien,Lemur,Lémur,Lêmure,ลีเมอร์,Lemur,Lemur,キツネザル,Lemure,Lemur,Lemur,Лемур,Lemur,狐猴,Lemur,Лемур,狐猴
MACAQUE_WORD_PRIMATES_149,Macaque,TID_SORT_GAME_BASIC_WORD_MACAQUE,,Macaque,Primate Species,Macaque,Makak,Macaco,Macaco,ลิงแสม,Kera,Makaak,マカク,Macaco,Makak,Makak,Макак,Macac,獼猴,Makak,Макак,猕猴
SIMIAN_WORD_PRIMATES_149,Simian,TID_SORT_GAME_BASIC_WORD_SIMIAN,,Simian,Primate Species,Singe,Affe,Simio,Símio,วานร,Monyet,Aap,類人猿,Scimmia,Małpa,Maymun,Обезьяна,Maimuță,猿猴,Abe,Примат,猿猴
MANDRILL_WORD_PRIMATES_149,Mandrill,TID_SORT_GAME_BASIC_WORD_MANDRILL,,Mandrill,Primate Species,Mandrill,Mandrill,Mandril,Mandril,แมนดริล,Mandril,Mandril,マンドリル,Mandrillo,Mandryl,Mandril,Мандрил,Mandril,山魈,Mandril,Мандрил,山魈
TARSIER_WORD_PRIMATES_149,Tarsier,TID_SORT_GAME_BASIC_WORD_TARSIER,,Tarsier,Primate Species,Tarsier,Koboldmaki,Tarsero,Társio,ทาร์เซียร์,Tarsius,Spookdier,メガネザル,Tarsio,Wyrak,Tarsier,Долгопят,Tarsier,眼鏡猴,Spøgelsesabe,Довгоп'ят,眼镜猴
PYTHON_WORD_CODING_150,Python,TID_SORT_GAME_BASIC_WORD_PYTHON,,Python,Programming Languages,Python,Python,Python,Python,ไพทอน,Python,Python,Python,Python,Python,Python,Python,Python,Python,Python,Пітон,Python
JAVA_WORD_CODING_150,Java,TID_SORT_GAME_BASIC_WORD_JAVA,,Java,Programming Languages,Java,Java,Java,Java,จาวา,Java,Java,Java,Java,Java,Java,Java,Java,Java,Java,Ява,Java
RUBY_WORD_CODING_150,Ruby,TID_SORT_GAME_BASIC_WORD_RUBY,,Ruby,Programming Languages,Ruby,Ruby,Ruby,Ruby,รูบี้,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby,Ruby
SWIFT_WORD_CODING_150,Swift,TID_SORT_GAME_BASIC_WORD_SWIFT,,Swift,Programming Languages,Swift,Swift,Swift,Swift,สวิฟท์,Swift,Gierzwaluw,Swift,Swift,Swift,Swift,Swift,Drepnea,Swift,Mursejler,Стриж,Swift
SCRIPT_WORD_CODING_150,Script,TID_SORT_GAME_BASIC_WORD_SCRIPT,,Script,Programming Languages,Script,Script,Script,Script,สคริปต์,Script,Script,Script,Script,Skrypt,Script,Script,Scenariu,腳本,Manuskript,Сценарій,脚本
PHP_WORD_CODING_150,PHP,TID_SORT_GAME_BASIC_WORD_PHP,,PHP,Programming Languages,PHP,PHP,PHP,PHP,พีเอชพี,PHP,PHP,PHP,PHP,PHP,PHP,PHP,PHP,PHP,PHP,PHP,PHP
SQL_WORD_CODING_150,SQL,TID_SORT_GAME_BASIC_WORD_SQL,,SQL,Programming Languages,SQL,SQL,SQL,SQL,เอสคิวแอล,SQL,SQL,SQL,SQL,SQL,SQL,SQL,SQL,SQL,SQL,SQL,SQL
BUGS_WORD_CODING_150,Bugs,TID_SORT_GAME_BASIC_WORD_BUGS,,Bugs,Programming Languages,Bugs,Bugs,Bugs,Bugs,บั๊ก,Bug,Insecten,Bug,Bug,Błędy,Hatalar,Баги,Insecte,漏洞,Insekter,Жуки,漏洞
LYRICS_WORD_RAP_151,Lyrics,TID_SORT_GAME_BASIC_WORD_LYRICS,,Lyrics,Rap Elements,Paroles,Texte,Letras,Letras,เนื้อเพลง,Lirik,Songtekst,歌詞,Testi,Teksty,Sözler,Текст,Versuri,歌詞,Sangtekst,Лірика,歌词
VERSE_WORD_RAP_151,Verse,TID_SORT_GAME_BASIC_WORD_VERSE,,Verse,Rap Elements,Vers,Vers,Verso,Verso,บทกลอน,Bait,Vers,バース,Verso,Zwrotka,Dize,Куплет,Vers,韻文,Vers,Вірш,韵文
RHYME_WORD_RAP_151,Rhyme,TID_SORT_GAME_BASIC_WORD_RHYME,,Rhyme,Rap Elements,Rime,Reim,Rima,Rima,สัมผัส,Rima,Rijm,ライム,Rima,Rym,Kafiye,Рифма,Rimă,韻腳,Rim,Рима,韵脚
PUNCH_WORD_RAP_151,Punch,TID_SORT_GAME_BASIC_WORD_PUNCH,,Punch,Rap Elements,Punchline,Pointe,Remate,Remate,พันช์ไลน์,Pukulan,Stoot,パンチライン,Colpo,Punch,Vuruş,Панч,Pumn,笑點,Slag,Удар,笑点
NIAGARA_WORD_WATER_152,Niagara,TID_SORT_GAME_BASIC_WORD_NIAGARA,,Niagara,Famous Waterfalls,Niagara,Niagara,Niágara,Niágara,ไนแอการา,Niagara,Niagara,ナイアガラ,Niagara,Niagara,Niagara,Ниагара,Niagara,尼加拉,Niagara,Ніагара,尼加拉
VICTORIA_WORD_WATER_152,Victoria,TID_SORT_GAME_BASIC_WORD_VICTORIA,,Victoria,Famous Waterfalls,Victoria,Victoria,Victoria,Victoria,วิกตอเรีย,Victoria,Victoria,ヴィクトリア,Victoria,Wiktorii,Victoria,Виктория,Victoria,維多利亞,Victoria,Вікторія,维多利亚
YOSEMITE_WORD_WATER_152,Yosemite,TID_SORT_GAME_BASIC_WORD_YOSEMITE,,Yosemite,Famous Waterfalls,Yosemite,Yosemite,Yosemite,Yosemite,โยเซมิตี,Yosemite,Yosemite,ヨセミテ,Yosemite,Yosemite,Yosemite,Йосемити,Yosemite,優勝美地,Yosemite,Йосеміті,优胜美地
HAVASU_WORD_WATER_152,Havasu,TID_SORT_GAME_BASIC_WORD_HAVASU,,Havasu,Famous Waterfalls,Havasu,Havasu,Havasu,Havasu,ฮาวาซู,Havasu,Havasu,ハバス,Havasu,Havasu,Havasu,Хавасу,Havasu,哈瓦蘇,Havasu,Хавасу,哈瓦苏
YO_YO_WORD_TOYS_154,Yo-yo,TID_SORT_GAME_BASIC_WORD_YO_YO,,Yo-yo,Children's Toys,Yo-yo,Jo-Jo,Yoyó,Ioiô,โยโย่,Yo-yo,Jojo,ヨーヨー,Yo-yo,Jo-jo,Yoyo,Йо-йо,Yo-yo,溜溜球,Jo-jo,Йо-йо,溜溜球
SPINNER_WORD_TOYS_154,Spinner,TID_SORT_GAME_BASIC_WORD_SPINNER,,Spinner,Children's Toys,Toupie,Kreisel,Peonza,Pião,สปินเนอร์,Gasing,Spinner,コマ,Trottola,Bączek,Topaç,Волчок,Spinner,陀螺,Spinner,Спінер,陀螺
DOLL_WORD_TOYS_154,Doll,TID_SORT_GAME_BASIC_WORD_DOLL,,Doll,Children's Toys,Poupée,Puppe,Muñeca,Boneca,ตุ๊กตา,Boneka,Pop,人形,Bambola,Lalka,Bebek,Кукла,Păpușă,娃娃,Dukke,Лялька,娃娃
SERGEANT_WORD_ARMY_156,Sergeant,TID_SORT_GAME_BASIC_WORD_SERGEANT,,Sergeant,Military Ranks,Sergent,Feldwebel,Sargento,Sargento,จ่า,Sersan,Sergeant,軍曹,Sergente,Sierżant,Çavuş,Сержант,Sergent,中士,Sergent,Сержант,中士
MAJOR_WORD_ARMY_156,Major,TID_SORT_GAME_BASIC_WORD_MAJOR,,Major,Military Ranks,Major,Major,Mayor,Major,พันตรี,Mayor,Majoor,少佐,Maggiore,Major,Binbaşı,Майор,Maior,少校,Major,Майор,少校
GENERAL_WORD_ARMY_156,General,TID_SORT_GAME_BASIC_WORD_GENERAL,,General,Military Ranks,Général,General,General,General,นายพล,Jenderal,Generaal,将軍,Generale,Generał,General,Генерал,General,將軍,General,Генерал,将军
COLONEL_WORD_ARMY_156,Colonel,TID_SORT_GAME_BASIC_WORD_COLONEL,,Colonel,Military Ranks,Colonel,Oberst,Coronel,Coronel,พันเอก,Kolonel,Kolonel,大佐,Colonnello,Pułkownik,Albay,Полковник,Colonel,上校,Oberst,Полковник,上校
PRIVATE_WORD_ARMY_156,Private,TID_SORT_GAME_BASIC_WORD_PRIVATE,,Private,Military Ranks,Soldat,Gefreiter,Soldado raso,Soldado,พลทหาร,Prajurit,Soldaat,二等兵,Soldato,Szeregowy,Er,Рядовой,Soldat,二等兵,Menig,Рядовий,二等兵
CORPORAL_WORD_ARMY_156,Corporal,TID_SORT_GAME_BASIC_WORD_CORPORAL,,Corporal,Military Ranks,Caporal,Korporal,Cabo,Cabo,สิบตรี,Kopral,Korporaal,伍長,Caporale,Kapral,Onbaşı,Капрал,Caporal,下士,Korporal,Капрал,下士
