id,comments,basic_card_res,basic_card_name_en,theme,French,German,Spanish,Portuguese,Thai,Indonesian,Dutch,Japanese,Italian,Polish,Turkish,Russian,Romanian,Traditional_Chinese,Danish,Ukrainian,Simplified_Chinese
SERPENS_WORD_PATTERN_151,Serpens,,Serpens,Pattern,Serpent,Schlange,Serpens,Serpente,งู,Serpens,Serpens,へび座,Serpente,Wąż,Yılan,Змея,Șarpele,巨蛇座,Serpens,Змія,巨蛇座
CEREMONY_WORD_WEDDING_152,Ceremony,,Ceremony,Wedding,,,,,,,,,,,,,,,,,結婚典禮
PROPOSAL_WORD_WEDDING_152,Proposal,,Proposal,Wedding,,,,,,,,,,,,,,,,,求婚
ALTAR_WORD_WEDDING_152,Altar,,Altar,Wedding,Autel,Altar,Altar,Altar,แท่นบูชา,Altar,Altaar,祭壇,Altare,Ołtarz,Sunak,Алтарь,Altar,祭壇,Alter,Вівтар,祭坛
BRIDE_WORD_WEDDING_152,Bride,,Bride,Wedding,,,,,,,,,,,,,,,,,新娘
GROOM_WORD_WEDDING_152,Groom,,Groom,Wedding,,,,,,,,,,,,,,,,,新郎
VOWS_WORD_WEDDING_152,Vows,,Vows,Wedding,,,,,,,,,,,,,,,,,結婚誓詞
GASOLINE_WORD_FUELS_153,Gasoline,,Gasoline,Fuels,Essence,Benzin,Gasolina,Gasolina,น้ำมันเบนซิน,Bensin,Benzine,ガソリン,Benzina,Benzyna,Benzin,Бензин,Benzină,汽油,Benzin,Бензин,汽油
DIESEL_WORD_FUELS_153,Diesel,,Diesel,Fuels,Diesel,Diesel,Diésel,Diesel,ดีเซล,Diesel,Diesel,ディーゼル,Diesel,Diesel,Dizel,Дизель,Motorină,柴油,Diesel,Дизель,柴油
COAL_WORD_FUELS_153,Coal,,Coal,Fuels,Charbon,Kohle,Carbón,Carvão,ถ่านหิน,Batu bara,Steenkool,石炭,Carbone,Węgiel,Kömür,Уголь,Cărbune,煤炭,Kul,Вугілля,煤炭
PROPANE_WORD_FUELS_153,Propane,,Propane,Fuels,Propane,Propan,Propano,Propano,โพรเพน,Propana,Propaan,プロパン,Propano,Propan,Propan,Пропан,Propan,丙烷,Propan,Пропан,丙烷
KEROSENE_WORD_FUELS_153,Kerosene,,Kerosene,Fuels,Kérosène,Kerosin,Queroseno,Querosene,น้ำมันก๊าด,Minyak tanah,Kerosine,灯油,Cherosene,Nafta,Gazyağı,Керосин,Kerosen,煤油,Petroleum,Гас,煤油
BLANKET_WORD_BED_154,Blanket,,Blanket,Bed,,,,,,,,,,,,,,,,,毯子
SHEET_WORD_BED_154,Sheet,,Sheet,Bed,,,,,,,,,,,,,,,,,床單
PILLOW_WORD_BED_154,Pillow,,Pillow,Bed,,,,,,,,,,,,,,,,,枕頭
PLAID_WORD_BED_154,Plaid,,Plaid,Bed,,,,,,,,,,,,,,,,,被套
MATTRESS_WORD_BED_154,Mattress,,Mattress,Bed,,,,,,,,,,,,,,,,,床墊
ESPRESSO_WORD_COFFEE_155,Espresso,,Espresso,Coffee,Espresso,Espresso,Espresso,Espresso,เอสเพรสโซ,Espresso,Espresso,エスプレッソ,Espresso,Espresso,Espresso,Эспрессо,Espresso,濃縮咖啡,Espresso,Еспресо,浓缩咖啡
LATTE_WORD_COFFEE_155,Latte,,Latte,Coffee,,,,,,,,,,,,,,,,,拿鐵
LUNGO_WORD_COFFEE_155,Lungo,,Lungo,Coffee,,,,,,,,,,,,,,,,,大杯咖啡
MOCHA_WORD_COFFEE_155,Mocha,,Mocha,Coffee,,,,,,,,,,,,,,,,,摩卡
VOTER_WORD_ELECT_156,Voter,,Voter,Elect,Électeur,Wähler,Votante,Eleitor,ผู้มีสิทธิเลือกตั้ง,Pemilih,Kiezer,有権者,Elettore,Wyborca,Seçmen,Избиратель,Alegător,選民,Vælger,Виборець,选民
BALLOT_WORD_ELECT_156,Ballot,,Ballot,Elect,Bulletin,Stimmzettel,Papeleta,Cédula,บัตรเลือกตั้ง,Surat suara,Stembiljet,投票用紙,Scheda,Karta do głosowania,Oy pusulası,Бюллетень,Buletin de vot,選票,Stemmeseddel,Бюлетень,选票
CAMPAIGN_WORD_ELECT_156,Campaign,,Campaign,Elect,Campagne,Wahlkampf,Campaña,Campanha,หาเสียง,Kampanye,Campagne,選挙運動,Campagna,Kampania,Kampanya,Кампания,Campanie,競選,Kampagne,Кампанія,竞选
TURNOUT_WORD_ELECT_156,Turnout,,Turnout,Elect,Participation,Wahlbeteiligung,Participación,Participação,ผู้ไปใช้สิทธิ์,Partisipasi,Opkomst,投票率,Affluenza,Frekwencja,Katılım,Явка,Prezență,投票率,Fremmøde,Явка,投票率
KING_WORD_CROWN_157,King,,King,Crown,Roi,König,Rey,Rei,กษัตริย์,Raja,Koning,王,Re,Król,Kral,Король,Rege,國王,Konge,Король,国王
EMPEROR_WORD_CROWN_157,Emperor,,Emperor,Crown,Empereur,Kaiser,Emperador,Imperador,จักรพรรดิ,Kaisar,Keizer,皇帝,Imperatore,Cesarz,İmparator,Император,Împărat,皇帝,Kejser,Імператор,皇帝
MAHARAJA_WORD_CROWN_157,Maharaja,,Maharaja,Crown,Maharaja,Maharadscha,Maharajá,Marajá,มหาราชา,Maharaja,Maharadja,マハラジャ,Maharaja,Maharadża,Mahraca,Махараджа,Maharajah,大君,Maharaja,Магараджа,大君
RAIL_WORD_TRAIN_158,Rail,,Rail,Train,,,,,,,,,,,,,,,,,鐵軌
CARRIAGE_WORD_TRAIN_158,Carriage,,Carriage,Train,,,,,,,,,,,,,,,,,車廂
TRACK_WORD_TRAIN_158,Track,,Track,Train,,,,,,,,,,,,,,,,,軌道
KENNEDY_WORD_LEADER_159,Kennedy,,Kennedy,Leader,,,,,,,,,,,,,,,,,馬英九
CLINTON_WORD_LEADER_159,Clinton,,Clinton,Leader,,,,,,,,,,,,,,,,,習近平
LINCOLN_WORD_LEADER_159,Lincoln,,Lincoln,Leader,Lincoln,Lincoln,Lincoln,Lincoln,ลินคอล์น,Lincoln,Lincoln,リンカーン,Lincoln,Lincoln,Lincoln,Линкольн,Lincoln,林肯,Lincoln,Лінкольн,林肯
REAGAN_WORD_LEADER_159,Reagan,,Reagan,Leader,,,,,,,,,,,,,,,,,孫中山
BUSH_WORD_LEADER_159,Bush,,Bush,Leader,,,,,,,,,,,,,,,,,李光耀
OBAMA_WORD_LEADER_159,Obama,,Obama,Leader,,,,,,,,,,,,,,,,,朴槿惠
ADAMS_WORD_LEADER_159,Adams,,Adams,Leader,Adams,Adams,Adams,Adams,อดัมส์,Adams,Adams,アダムズ,Adams,Adams,Adams,Адамс,Adams,亞當斯,Adams,Адамс,亚当斯
BIDEN_WORD_LEADER_159,Biden,,Biden,Leader,,,,,,,,,,,,,,,,,金正恩
ACROBAT_WORD_CIRCUS_160,Acrobat,,Acrobat,Circus,,,,,,,,,,,,,,,,,雜技演員
TRAPEZE_WORD_CIRCUS_160,Trapeze,,Trapeze,Circus,,,,,,,,,,,,,,,,,高空秋千
JUGGLER_WORD_CIRCUS_160,Juggler,,Juggler,Circus,,,,,,,,,,,,,,,,,雜耍演員
CLOWN_WORD_CIRCUS_160,Clown,,Clown,Circus,,,,,,,,,,,,,,,,,小丑
COSTUME_WORD_CIRCUS_160,Costume,,Costume,Circus,,,,,,,,,,,,,,,,,表演服
MAGICIAN_WORD_CIRCUS_160,Magician,,Magician,Circus,Magicien,Magier,Mago,Mago,นักมายากล,Pesulap,Goochelaar,魔術師,Mago,Mag,Sihirbaz,Маг,Magician,魔術師,Tryllekunstner,Маг,魔术师
LAUGHTER_WORD_CIRCUS_160,Laughter,,Laughter,Circus,,,,,,,,,,,,,,,,,歡笑
TROUPE_WORD_CIRCUS_160,Troupe,,Troupe,Circus,,,,,,,,,,,,,,,,,表演團
RENAME_WORD_FILES_161,Rename,,Rename,Files,,,,,,,,,,,,,,,,,重新命名
OPEN_WORD_FILES_161,Open,,Open,Files,,,,,,,,,,,,,,,,,開啟
DELETE_WORD_FILES_161,Delete,,Delete,Files,,,,,,,,,,,,,,,,,刪除
COPY_WORD_FILES_161,Copy,,Copy,Files,,,,,,,,,,,,,,,,,複製
HAMMERS_WORD_WOODWORK_162,Hammers,,Hammers,Woodwork,,,,,,,,,,,,,,,,,槌子
SQUARES_WORD_WOODWORK_162,Squares,,Squares,Woodwork,,,,,,,,,,,,,,,,,角尺
GAUGES_WORD_WOODWORK_162,Gauges,,Gauges,Woodwork,,,,,,,,,,,,,,,,,量規
SCREWS_WORD_WOODWORK_162,Screws,,Screws,Woodwork,,,,,,,,,,,,,,,,,螺絲
DISGUISE_WORD_SPY_GEAR_163,Disguise,,Disguise,Spy gear,,,,,,,,,,,,,,,,,偽裝
WIRETAP_WORD_SPY_GEAR_163,Wiretap,,Wiretap,Spy gear,,,,,,,,,,,,,,,,,竊聽器
CODEBOOK_WORD_SPY_GEAR_163,Codebook,,Codebook,Spy gear,,,,,,,,,,,,,,,,,密碼本
QUICK_WORD_FAST_164,Quick,,Quick,Fast,,,,,,,,,,,,,,,,,快速
RAPID_WORD_FAST_164,Rapid,,Rapid,Fast,,,,,,,,,,,,,,,,,迅速
SPEEDY_WORD_FAST_164,Speedy,,Speedy,Fast,,,,,,,,,,,,,,,,,飛快
SWIFT_WORD_FAST_164,Swift,,Swift,Fast,Swift,Swift,Swift,Swift,สวิฟท์,Swift,Gierzwaluw,Swift,Swift,Swift,Swift,Swift,Drepnea,Swift,Mursejler,Стриж,Swift
PROMPT_WORD_FAST_164,Prompt,,Prompt,Fast,,,,,,,,,,,,,,,,,及時
BRISK_WORD_FAST_164,Brisk,,Brisk,Fast,,,,,,,,,,,,,,,,,輕快
HASTY_WORD_FAST_164,Hasty,,Hasty,Fast,,,,,,,,,,,,,,,,,匆忙
ZIPPY_WORD_FAST_164,Zippy,,Zippy,Fast,,,,,,,,,,,,,,,,,神速
RED_WORD_RAINBOW_165,Red,,Red,Rainbow,,,,,,,,,,,,,,,,,紅色
ORANGE_WORD_RAINBOW_165,Orange,,Orange,Rainbow,,,,,,,,,,,,,,,,,橙色
YELLOW_WORD_RAINBOW_165,Yellow,,Yellow,Rainbow,,,,,,,,,,,,,,,,,黃色
GREEN_WORD_RAINBOW_165,Green,,Green,Rainbow,,,,,,,,,,,,,,,,,綠色
BLUE_WORD_RAINBOW_165,Blue,,Blue,Rainbow,,,,,,,,,,,,,,,,,藍色
INDIGO_WORD_RAINBOW_165,Indigo,,Indigo,Rainbow,,,,,,,,,,,,,,,,,靛藍色
VIOLET_WORD_RAINBOW_165,Violet,,Violet,Rainbow,,,,,,,,,,,,,,,,,紫色
PERIOD_WORD_SENTENCE_166,Period,,Period,Sentence,,,,,,,,,,,,,,,,,句號
COMMA_WORD_SENTENCE_166,Comma,,Comma,Sentence,,,,,,,,,,,,,,,,,逗號
COLON_WORD_SENTENCE_166,Colon,,Colon,Sentence,,,,,,,,,,,,,,,,,冒號
DASH_WORD_SENTENCE_166,Dash,,Dash,Sentence,,,,,,,,,,,,,,,,,破折號
HYPHEN_WORD_SENTENCE_166,Hyphen,,Hyphen,Sentence,,,,,,,,,,,,,,,,,連字號
QUESTION_WORD_SENTENCE_166,Question,,Question,Sentence,,,,,,,,,,,,,,,,,問號
RICE_WORD_GRAINS_167,Rice,,Rice,Grains,,,,,,,,,,,,,,,,,米
WHEAT_WORD_GRAINS_167,Wheat,,Wheat,Grains,,,,,,,,,,,,,,,,,小麥
OATS_WORD_GRAINS_167,Oats,,Oats,Grains,,,,,,,,,,,,,,,,,燕麥
BARLEY_WORD_GRAINS_167,Barley,,Barley,Grains,,,,,,,,,,,,,,,,,大麥
MILLET_WORD_GRAINS_167,Millet,,Millet,Grains,,,,,,,,,,,,,,,,,小米
RYE_WORD_GRAINS_167,Rye,,Rye,Grains,,,,,,,,,,,,,,,,,黑麥
KELP_WORD_SEA_LIFE_168,Kelp,,Kelp,Sea life,,,,,,,,,,,,,,,,,海帶
ALGAE_WORD_SEA_LIFE_168,Algae,,Algae,Sea life,,,,,,,,,,,,,,,,,藻類
SEAGRASS_WORD_SEA_LIFE_168,Seagrass,,Seagrass,Sea life,,,,,,,,,,,,,,,,,海草
WAKAME_WORD_SEA_LIFE_168,Wakame,,Wakame,Sea life,,,,,,,,,,,,,,,,,裙帶菜
DECODE_WORD_CIPHER_169,Decode,,Decode,Cipher,Décoder,Entschlüsseln,Descifrar,Decifrar,ถอดรหัส,Dekode,Decoderen,復号,Decifrare,Odszyfrować,Çözmek,Расшифровать,Decodifica,解碼,Afkode,Декодувати,解码
ENCODE_WORD_CIPHER_169,Encode,,Encode,Cipher,Encoder,Kodieren,Codificar,Codificar,เข้ารหัส,Enkode,Coderen,暗号化,Codificare,Zaszyfrować,Şifrelemek,Зашифровать,Codifica,編碼,Kode,Кодувати,编码
KEYWORD_WORD_CIPHER_169,Keyword,,Keyword,Cipher,Mot-clé,Kennwort,Clave,Palavra-chave,คำสำคัญ,Kata kunci,Sleutelwoord,キーワード,Parola chiave,Słowo kluczowe,Anahtar kelime,Ключевое слово,Cuvânt cheie,密鑰,Nøgleord,Ключове слово,密钥
PASSWORD_WORD_CIPHER_169,Password,,Password,Cipher,Mot de passe,Passwort,Contraseña,Senha,รหัสผ่าน,Kata sandi,Wachtwoord,パスワード,Password,Hasło,Şifre,Пароль,Parolă,口令,Adgangskode,Пароль,口令
CARNIVAL_WORD_EVENTS_170,Carnival,,Carnival,Events,,,,,,,,,,,,,,,,,嘉年華
FAIR_WORD_EVENTS_170,Fair,,Fair,Events,,,,,,,,,,,,,,,,,博覽會
FIESTA_WORD_EVENTS_170,Fiesta,,Fiesta,Events,,,,,,,,,,,,,,,,,慶典
PARADE_WORD_EVENTS_170,Parade,,Parade,Events,,,,,,,,,,,,,,,,,遊行
HARMONY_WORD_SYMPHONY_171,Harmony,,Harmony,Symphony,Harmonie,Harmonie,Armonía,Harmonia,ฮาร์โมนี,Harmoni,Harmonie,ハーモニー,Armonia,Harmonia,Armoni,Гармония,Armonie,和聲,Harmoni,Гармонія,和声
OVERTURE_WORD_SYMPHONY_171,Overture,,Overture,Symphony,Ouverture,Ouvertüre,Obertura,Abertura,โอเวอร์เจอร์,Overtur,Ouverture,序曲,Ouverture,Uwertura,Uvertür,Увертюра,Uvertură,序曲,Ouverture,Увертюра,序曲
MELODY_WORD_SYMPHONY_171,Melody,,Melody,Symphony,Mélodie,Melodie,Melodía,Melodia,ท่วงทำนอง,Melodi,Melodie,メロディー,Melodia,Melodia,Melodi,Мелодия,Melodie,旋律,Melodi,Мелодія,旋律
PHOTO_WORD_ARTWORKS_172,Photo,,Photo,Artworks,Photo,Foto,Foto,Foto,ภาพถ่าย,Foto,Foto,写真,Foto,Zdjęcie,Fotoğraf,Фото,Fotografie,攝影,Foto,Фото,摄影
DRAWING_WORD_ARTWORKS_172,Drawing,,Drawing,Artworks,Dessin,Zeichnung,Dibujo,Desenho,ภาพวาด,Gambar,Tekenen,デッサン,Disegno,Rysunek,Çizim,Рисунок,Desen,素描,Tegning,Малюнок,素描
PAINTING_WORD_ARTWORKS_172,Painting,,Painting,Artworks,Peinture,Gemälde,Pintura,Pintura,จิตรกรรม,Lukisan,Schilderij,絵画,Dipinto,Obraz,Tablo,Картина,Pictură,繪畫,Maleri,Картина,绘画
ELF_WORD_CREATURE_173,Elf,,Elf,Creature,,,,,,,,,,,,,,,,,精靈
PHOENIX_WORD_CREATURE_173,Phoenix,,Phoenix,Creature,,,,,,,,,,,,,,,,,鳳凰
PEGASUS_WORD_CREATURE_173,Pegasus,,Pegasus,Creature,,,,,,,,,,,,,,,,,天馬
GRIFFIN_WORD_CREATURE_173,Griffin,,Griffin,Creature,,,,,,,,,,,,,,,,,獅鷲
HYDRA_WORD_CREATURE_173,Hydra,,Hydra,Creature,,,,,,,,,,,,,,,,,九頭蛇
DWARF_WORD_CREATURE_173,Dwarf,,Dwarf,Creature,,,,,,,,,,,,,,,,,矮人
DRAGON_WORD_CREATURE_173,Dragon,,Dragon,Creature,,,,,,,,,,,,,,,,,龍
UNICORN_WORD_CREATURE_173,Unicorn,,Unicorn,Creature,,,,,,,,,,,,,,,,,獨角獸
SIMILE_WORD_SPEECH_174,Simile,,Simile,Speech,,,,,,,,,,,,,,,,,明喻
OXYMORON_WORD_SPEECH_174,Oxymoron,,Oxymoron,Speech,,,,,,,,,,,,,,,,,矛盾修辭法
METAPHOR_WORD_SPEECH_174,Metaphor,,Metaphor,Speech,,,,,,,,,,,,,,,,,隱喻
PARADOX_WORD_SPEECH_174,Paradox,,Paradox,Speech,,,,,,,,,,,,,,,,,悖論
ANAPHORA_WORD_SPEECH_174,Anaphora,,Anaphora,Speech,,,,,,,,,,,,,,,,,回指
ZEUGMA_WORD_SPEECH_174,Zeugma,,Zeugma,Speech,,,,,,,,,,,,,,,,,軛式搭配法
ALLUSION_WORD_SPEECH_174,Allusion,,Allusion,Speech,,,,,,,,,,,,,,,,,典故
ALLEGORY_WORD_SPEECH_174,Allegory,,Allegory,Speech,,,,,,,,,,,,,,,,,寓言
HAMMER_WORD_AUCTION_175,Hammer,,Hammer,Auction,Marteau,Hammer,Martillo,Martelo,ค้อน,Palu,Hamer,ハンマー,Martello,Młotek,Çekiç,Молоток,Ciocan,拍賣槌,Hammer,Молот,拍卖槌
LOT_WORD_AUCTION_175,Lot,,Lot,Auction,Lot,Los,Lote,Lote,ล็อต,Lot,Kavel,出品,Lotto,Lot,Lot,Лот,Lot,拍賣品,Lod,Лот,拍卖品
BID_WORD_AUCTION_175,Bid,,Bid,Auction,Enchère,Gebot,Puja,Lance,ประมูล,Tawaran,Bod,入札,Offerta,Oferta,Teklif,Ставка,Ofertă,競標,Bud,Ставка,竞标
PRICE_WORD_AUCTION_175,Price,,Price,Auction,Prix,Preis,Precio,Preço,ราคา,Harga,Prijs,価格,Prezzo,Cena,Fiyat,Цена,Preț,價格,Pris,Ціна,价格
CATALOG_WORD_AUCTION_175,Catalog,,Catalog,Auction,Catalogue,Katalog,Catálogo,Catálogo,แค็ตตาล็อก,Katalog,Catalogus,カタログ,Catalogo,Katalog,Katalog,Каталог,Catalog,目錄,Katalog,Каталог,目录
BIDDER_WORD_AUCTION_175,Bidder,,Bidder,Auction,Enchérisseur,Bieter,Postor,Licitante,ผู้ประมูล,Penawar,Bieder,入札者,Offerente,Licytant,Teklif veren,Покупатель,Ofertant,競標者,Budgiver,Учасник торгів,竞标者
TRIUMPH_WORD_ACHIEVE_176,Triumph,,Triumph,Achieve,Triomphe,Triumph,Triunfo,Triunfo,ชัยชนะ,Keunggulan,Triomf,凱旋,Trionfo,Triumf,Galip,Триумф,Triumf,勝利,Triumf,Тріумф,胜利
VICTORY_WORD_ACHIEVE_176,Victory,,Victory,Achieve,Victoire,Sieg,Conquista,Vitória,มีชัย,Kejayaan,Overwinning,大勝利,Conquista,Wygrana,Galibiyet,Выигрыш,Izbândă,大捷,Sejr,Виграш,大捷
MERIT_WORD_ACHIEVE_176,Merit,,Merit,Achieve,,,,,,,,,,,,,,,,,功績
SUCCESS_WORD_ACHIEVE_176,Success,,Success,Achieve,Succès,Erfolg,Éxito,Sucesso,ความสำเร็จ,Sukses,Succes,成功,Successo,Sukces,Başarı,Успех,Succes,成功,Succes,Успіх,成功
WIN_WORD_ACHIEVE_176,Win,,Win,Achieve,,,,,,,,,,,,,,,,,得勝
FEAT_WORD_ACHIEVE_176,Feat,,Feat,Achieve,,,,,,,,,,,,,,,,,壯舉
VINEGAR_WORD_SOUR_177,Vinegar,,Vinegar,Sour,,,,,,,,,,,,,,,,,醋
PICKLE_WORD_SOUR_177,Pickle,,Pickle,Sour,,,,,,,,,,,,,,,,,醃菜
TAMARIND_WORD_SOUR_177,Tamarind,,Tamarind,Sour,,,,,,,,,,,,,,,,,酸豆
KIMCHI_WORD_SOUR_177,Kimchi,,Kimchi,Sour,,,,,,,,,,,,,,,,,泡菜
HANGERS_WORD_ARRANGE_178,Hangers,,Hangers,Arrange,,,,,,,,,,,,,,,,,衣架
SHELVES_WORD_ARRANGE_178,Shelves,,Shelves,Arrange,,,,,,,,,,,,,,,,,架子
DRAWERS_WORD_ARRANGE_178,Drawers,,Drawers,Arrange,,,,,,,,,,,,,,,,,抽屜
CLOTHES_WORD_ARRANGE_178,Clothes,,Clothes,Arrange,,,,,,,,,,,,,,,,,衣物
EXCELSA_WORD_BEANS_179,Excelsa,,Excelsa,Beans,Excelsa,Excelsa,Excelsa,Excelsa,เอ็กเซลซ่า,Excelsa,Excelsa,エクセルサ,Excelsa,Excelsa,Excelsa,Эксцельса,Excelsa,依索沙,Excelsa,Ексцельза,依索沙
ROBUSTA_WORD_BEANS_179,Robusta,,Robusta,Beans,Robusta,Robusta,Robusta,Robusta,โรบัสตา,Robusta,Robusta,ロブスタ,Robusta,Robusta,Robusta,Робуста,Robusta,羅布斯塔,Robusta,Робуста,罗布斯塔
LIBERICA_WORD_BEANS_179,Liberica,,Liberica,Beans,Liberica,Liberica,Liberica,Liberica,ลิเบอริกา,Liberica,Liberica,リベリカ,Liberica,Liberica,Liberica,Либерика,Liberica,賴比瑞卡,Liberica,Ліберіка,赖比瑞卡
ARABICA_WORD_BEANS_179,Arabica,,Arabica,Beans,Arabica,Arabica,Arabica,Arabica,อาราบิกา,Arabika,Arabica,アラビカ,Arabica,Arabica,Arabica,Арабика,Arabica,阿拉比卡,Arabica,Арабіка,阿拉比卡
CHAIN_WORD_BICYCLE_180,Chain,,Chain,Bicycle,,,,,,,,,,,,,,,,,鏈條
SADDLE_WORD_BICYCLE_180,Saddle,,Saddle,Bicycle,,,,,,,,,,,,,,,,,坐墊
TIRES_WORD_BICYCLE_180,Tires,,Tires,Bicycle,,,,,,,,,,,,,,,,,輪胎
PEDALS_WORD_BICYCLE_180,Pedals,,Pedals,Bicycle,,,,,,,,,,,,,,,,,踏板
WHEELS_WORD_BICYCLE_180,Wheels,,Wheels,Bicycle,,,,,,,,,,,,,,,,,車輪
SPOKES_WORD_BICYCLE_180,Spokes,,Spokes,Bicycle,,,,,,,,,,,,,,,,,輻條
GRIPS_WORD_BICYCLE_180,Grips,,Grips,Bicycle,,,,,,,,,,,,,,,,,把手
FORK_WORD_BICYCLE_180,Fork,,Fork,Bicycle,,,,,,,,,,,,,,,,,前叉
ARGON_WORD_GASES_181,Argon,,Argon,Gases,,,,,,,,,,,,,,,,,氬氣
HELIUM_WORD_GASES_181,Helium,,Helium,Gases,,,,,,,,,,,,,,,,,氦氣
KRYPTON_WORD_GASES_181,Krypton,,Krypton,Gases,,,,,,,,,,,,,,,,,氪氣
NEON_WORD_GASES_181,Neon,,Neon,Gases,,,,,,,,,,,,,,,,,氖氣
RADON_WORD_GASES_181,Radon,,Radon,Gases,,,,,,,,,,,,,,,,,氡氣
XENON_WORD_GASES_181,Xenon,,Xenon,Gases,,,,,,,,,,,,,,,,,氙氣
METHANE_WORD_GASES_181,Methane,,Methane,Gases,Méthane,Methan,Metano,Metano,มีเทน,Metana,Methaan,メタン,Metano,Metan,Metan,Метан,Metan,甲烷,Metan,Метан,甲烷
BUTANE_WORD_GASES_181,Butane,,Butane,Gases,Butane,Butan,Butano,Butano,บิวเทน,Butana,Butaan,ブタン,Butano,Butan,Bütan,Бутан,Butan,丁烷,Butan,Бутан,丁烷
HULL_WORD_BOAT_182,Hull,,Hull,Boat,,,,,,,,,,,,,,,,,船體
MAST_WORD_BOAT_182,Mast,,Mast,Boat,,,,,,,,,,,,,,,,,桅桿
KEEL_WORD_BOAT_182,Keel,,Keel,Boat,,,,,,,,,,,,,,,,,龍骨
DECK_WORD_BOAT_182,Deck,,Deck,Boat,,,,,,,,,,,,,,,,,甲板
SAIL_WORD_BOAT_182,Sail,,Sail,Boat,,,,,,,,,,,,,,,,,帆
STERN_WORD_BOAT_182,Stern,,Stern,Boat,,,,,,,,,,,,,,,,,船尾
LYSOSOME_WORD_BIOLOGY_183,Lysosome,,Lysosome,Biology,,,,,,,,,,,,,,,,,溶酶體
PROTEIN_WORD_BIOLOGY_183,Protein,,Protein,Biology,,,,,,,,,,,,,,,,,蛋白質
RIBOSOME_WORD_BIOLOGY_183,Ribosome,,Ribosome,Biology,,,,,,,,,,,,,,,,,核糖體
ENZYME_WORD_BIOLOGY_183,Enzyme,,Enzyme,Biology,,,,,,,,,,,,,,,,,酶
CELL_WORD_BIOLOGY_183,Cell,,Cell,Biology,,,,,,,,,,,,,,,,,細胞
GENE_WORD_BIOLOGY_183,Gene,,Gene,Biology,Gène,Gen,Gen,Gene,ยีน,Gen,Gen,遺伝子,Gene,Gen,Gen,Ген,Genă,基因,Gen,Ген,基因
BANK_WORD_FINANCE_184,Bank,,Bank,Finance,Banque,Bank,Banco,Banco,ธนาคาร,Bank,Bank,銀行,Banca,Bank,Banka,Банк,Bancă,銀行,Bank,Банк,银行
INCOME_WORD_FINANCE_184,Income,,Income,Finance,Revenu,Einkommen,Ingreso,Renda,รายได้,Pendapatan,Inkomen,収入,Reddito,Dochód,Gelir,Доход,Venit,收入,Indkomst,Дохід,收入
EXPENSE_WORD_FINANCE_184,Expense,,Expense,Finance,Dépense,Ausgabe,Gasto,Despesa,รายจ่าย,Pengeluaran,Kosten,支出,Spesa,Wydatek,Gider,Расход,Cheltuială,支出,Udgift,Витрати,支出
MONEY_WORD_FINANCE_184,Money,,Money,Finance,Argent,Geld,Dinero,Dinheiro,เงิน,Uang,Geld,お金,Denaro,Pieniądze,Para,Деньги,Bani,金錢,Penge,Гроші,金钱
KINGDOM_WORD_MEDIEVAL_185,Kingdom,,Kingdom,Medieval,Royaume,Königreich,Reino,Reino,อาณาจักร,Kerajaan,Koninkrijk,王国,Regno,Królestwo,Krallık,Королевство,Regat,王國,Kongerige,Королівство,王国
LORD_WORD_MEDIEVAL_185,Lord,,Lord,Medieval,Seigneur,Herr,Señor,Senhor,ขุนนาง,Tuan,Lord,領主,Signore,Pan,Lord,Лорд,Lord,領主,Herre,Лорд,领主
KNIGHT_WORD_MEDIEVAL_185,Knight,,Knight,Medieval,Chevalier,Ritter,Caballero,Cavaleiro,อัศวิน,Ksatria,Ridder,騎士,Cavaliere,Rycerz,Şövalye,Рыцарь,Cavaler,騎士,Ridder,Лицар,骑士
CASTLE_WORD_MEDIEVAL_185,Castle,,Castle,Medieval,Château,Burg,Castillo,Castelo,ปราสาท,Kastil,Kasteel,城,Castello,Zamek,Kale,Замок,Castel,城堡,Slot,Замок,城堡
GLASSES_WORD_OPTICS_186,Glasses,,Glasses,Optics,Lunettes,Brille,Gafas,Óculos,แว่นตา,Kacamata,Bril,メガネ,Occhiali,Okulary,Gözlük,Очки,Ochelari,眼鏡,Briller,Окуляри,眼镜
LENS_WORD_OPTICS_186,Lens,,Lens,Optics,Lentille,Linse,Lente,Lente,เลนส์,Lensa,Lens,レンズ,Obiettivo,Obiektyw,Lens,Объектив,Lentilă,鏡頭,Objektiv,Об'єктив,镜头
MONOCLE_WORD_OPTICS_186,Monocle,,Monocle,Optics,Monocle,Monokel,Monóculo,Monóculo,โมโนเคิล,Monokel,Monocle,モノクル,Monocolo,Monokl,Monoküler,Монокль,Monoclu,單片眼鏡,Monokel,Монокль,单片眼镜
SPYGLASS_WORD_OPTICS_186,Spyglass,,Spyglass,Optics,Longue-vue,Fernrohr,Catalejo,Luneta,กล้องส่องทางไกล,Teropong,Verrekijker,望遠鏡,Cannocchiale,Luneta,Dürbün,Подзорная труба,Lunetă,望遠鏡,Kikkert,Підзорна труба,望远镜
PLAYPEN_WORD_TODDLER_187,Playpen,,Playpen,Toddler,Parc,Laufstall,Corralito,Cercadinho,คอกเด็ก,Arena bermain,Box,ベビーサークル,Box,Kojec,Oyun parkı,Манеж,Țarc,嬰兒圍欄,Kravlegård,Манеж,婴儿围栏
